CO(GT);C6H6(GT);NOx(GT);NO2(GT);PT08.S4(NO2);PT08.S5(O3);T;RH;AH
2.6;11.9;166.0;113.0;1692.0;1268.0;13.6;48.9;0.7578
2.0;9.4;103.0;92.0;1559.0;972.0;13.3;47.7;0.7255
2.2;9.0;131.0;114.0;1555.0;1074.0;11.9;54.0;0.7502
2.2;9.2;172.0;122.0;1584.0;1203.0;11.0;60.0;0.7867
1.6;6.5;131.0;116.0;1490.0;1110.0;11.2;59.6;0.7888
1.2;4.7;89.0;96.0;1393.0;949.0;11.2;59.2;0.7848
1.2;3.6;62.0;77.0;1333.0;733.0;11.3;56.8;0.7603
1.0;3.3;62.0;76.0;1333.0;730.0;10.7;60.0;0.7702
0.9;2.3;45.0;60.0;1276.0;620.0;10.7;59.7;0.7648
0.6;1.7;180.0;113.09125081011017;1235.0;501.0;10.3;60.2;0.7517
1.8;1.3;21.0;34.0;1197.0;445.0;10.1;60.5;0.7465
0.7;1.1;16.0;28.0;1182.0;422.0;11.0;56.2;0.7366
0.7;1.6;34.0;48.0;1221.0;472.0;10.5;58.1;0.7353
1.1;3.2;98.0;82.0;1339.0;730.0;10.2;59.6;0.7417
2.0;8.0;174.0;112.0;1517.0;1102.0;10.8;57.4;0.7408
2.2;9.5;129.0;101.0;1583.0;1028.0;10.5;60.6;0.7691
1.7;6.3;112.0;98.0;1446.0;860.0;10.8;58.4;0.7552
1.5;5.0;95.0;92.0;1362.0;671.0;10.5;57.9;0.7352
1.6;5.2;104.0;95.0;1401.0;664.0;9.5;66.8;0.7951
1.9;7.3;146.0;112.0;1537.0;799.0;8.3;76.4;0.8393
2.9;11.5;207.0;128.0;1730.0;1037.0;8.0;81.1;0.8736
2.2;8.8;184.0;126.0;1647.0;946.0;8.3;79.8;0.8778
2.2;8.3;193.0;131.0;1591.0;957.0;9.7;71.2;0.8569
2.9;11.2;243.0;135.0;1719.0;1104.0;9.8;67.6;0.8185
4.8;20.8;281.0;151.0;2083.0;1409.0;10.3;64.2;0.8065
6.9;27.4;383.0;172.0;2333.0;1704.0;9.7;69.3;0.8319
6.1;24.0;351.0;165.0;2191.0;1654.0;9.6;67.8;0.8133
3.9;12.8;240.0;136.0;1707.0;1285.0;9.1;64.0;0.7419
1.5;4.7;94.0;85.0;1333.0;821.0;8.2;63.4;0.6905
1.0;2.6;47.0;53.0;1252.0;552.0;8.2;60.8;0.6657
1.7;5.9;122.0;97.0;1375.0;816.0;8.3;58.5;0.6438
1.9;6.4;133.0;110.0;1378.0;832.0;7.7;59.7;0.6308
1.4;4.1;82.0;91.0;1304.0;692.0;7.1;61.8;0.6276
0.8;1.9;180.0;113.09125081011017;1187.0;512.0;7.0;62.3;0.6261
1.8;1.1;21.0;32.0;1134.0;384.0;6.1;65.9;0.6248
0.6;1.0;30.0;44.0;1155.0;394.0;6.3;65.0;0.6233
0.8;1.8;56.0;71.0;1223.0;487.0;6.8;62.9;0.6234
1.4;4.4;109.0;104.0;1361.0;748.0;6.4;65.1;0.6316
